"YEAR","NB_OF_FLIGHT","DEP_ISO_COUNTRY_CODE","DES_ISO_COUNTRY_CODE"
"2007",3,"GT","GB"
"2007",1,"SI","CA"
"2007",2,"UZ","PL"
"2007",2,"MT","CI"
"2007",1,"AT","TJ"
"2007",1,"FI","TM"
"2007",1,"TJ","AT"
"2007",3,"PL","SA"
"2007",1,"DJ","TR"
"2007",1,"MG","PT"
"2007",4,"CA","MT"
"2007",1,"AO","NL"
"2007",1,"LB","CG"
"2007",2,"IS","TN"
"2007",2,"TZ","IE"
"2007",1,"IE","TZ"
"2007",1,"RU","SN"
"2007",1,"PR","GQ"
"2007",14,"CG","PT"
"2007",1,"RO","HK"
"2007",2,"NG","MA"
"2007",1,"NL","CI"
"2007",1,"MA","MV"
"2007",4,"CY","TJ"
"2007",3,"GL","IE"
"2007",1,"CH","KY"
"2007",1,"DJ","IE"
"2007",2,"NO","SD"
"2007",2,"AL","UA"
"2007",4,"IS","HR"
"2007",1,"BG","TM"
"2007",4,"PK","CH"
"2007",2,"OM","HR"
"2007",1,"EE","DZ"
"2007",3,"SK","AM"
"2007",6,"HR","JP"
"2007",1,"CY","NG"
"2007",5,"ML","DE"
"2007",1,"FR","AG"
"2007",4,"DE","ML"
"2007",2,"OM","ES"
"2007",1,"HU","SD"
"2007",1,"GR","BF"
"2007",1,"JP","RO"
"2007",1,"TG","IT"
"2007",2,"KR","FI"
"2007",1,"LV","CA"
"2007",4,"JP","HR"
"2007",1,"PK","BE"
"2007",1,"MX","MA"
"2007",2,"AE","SI"
"2007",2,"DE","MO"
"2007",1,"GB","BJ"
"2007",2,"NO","MD"
"2007",1,"CH","TM"
"2007",2,"TM","IT"
"2007",1,"CY","ET"
"2007",1,"NI","GB"
"2007",1,"ET","CY"
"2007",1,"LU","OM"
"2007",1,"PL","VN"
"2007",1,"KR","GR"
"2007",2,"LT","LU"
"2007",1,"MT","SD"
"2007",1,"CA","AL"
"2007",3,"US","TJ"
"2007",1,"BR","TR"
"2007",2,"MT","EE"
"2007",7,"GN","ES"
"2007",2,"ES","SC"
"2007",1,"CN","IE"
"2007",2,"SE","UG"
"2007",1,"GH","SK"
"2007",2,"TM","MD"
"2007",1,"VE","HU"
"2007",3,"CH","SC"
"2007",2,"SA","HU"
"2007",3,"HU","SA"
"2007",1,"SD","HR"
"2007",1,"ES","MW"
"2007",2,"IT","TD"
"2007",2,"BE","NA"
"2007",2,"IL","ER"
"2007",16,"BE","GA"
"2007",1,"LY","HK"
"2007",1,"ET","RO"
"2007",1,"GM","NO"
"2007",1,"MR","SN"
"2007",1,"DK","AF"
"2007",1,"BE","CF"
"2007",1,"IN","CA"
"2007",1,"LU","ET"
"2007",1,"SK","TH"
"2007",1,"PY","ES"
"2007",1,"SD","DZ"
"2007",2,"SY","KZ"
"2007",1,"NA","CH"
"2007",3,"CI","DE"
"2007",1,"ES","JP"
"2007",1,"CA","FO"
"2007",1,"TR","BR"
"2007",1,"DE","CI"
"2007",1,"TD","IE"
"2007",1,"LY","EE"
"2007",1,"IL","LB"
"2007",2,"IS","MT"
"2007",1,"IS","CV"
"2007",1,"QA","DK"
"2007",1,"BE","TC"
"2007",1,"US","MR"
"2007",1,"IE","TG"
"2007",3,"KE","SE"
"2007",1,"GE","HK"
"2007",1,"NG","HR"
"2007",1,"BY","US"
"2007",1,"NG","NO"
"2007",2,"MK","TN"
"2007",1,"FR","AI"
"2007",1,"LY","AN"
"2008",3784,"HK","GB"
"2008",1008,"SA","MA"
"2008",1518,"ES","EG"
"2008",4,"BM","IE"
"2008",18459,"US","FR"
"2008",13287,"US","NL"
"2008",27560,"US","DE"
"2008",1359,"BR","DE"
"2008",1280,"MX","FR"
"2008",6721,"IN","GB"
"2008",3341,"BR","PT"
"2008",370,"DO","IT"
"2008",3,"KN","GB"
"2008",4144,"IE","PL"
"2008",1783,"US","RU"
"2008",1736,"EG","NL"
"2008",344,"CA","MA"
"2008",57206,"FR","ES"
"2008",6036,"FR","CZ"
"2008",5933,"EG","GB"
"2008",2066,"TH","DE"
"2008",566688,"ES","ES"
"2008",708,"US","JO"
"2008",396,"ML","MA"
"2008",416,"MR","MA"
"2008",65936,"FI","FI"
"2008",157,"IR","RU"
"2008",4218,"TR","IT"
"2008",833,"KR","GB"
"2008",1884,"BG","IT"
"2008",3401,"GR","CH"
"2008",7188,"GR","FR"
"2008",1027,"IL","AT"
"2008",223,"QA","TN"
"2008",15336,"GR","GB"
"2008",2227,"PL","GR"
"2008",2677,"CS","IT"
"2008",5035,"TN","IT"
"2008",1333,"IL","BE"
"2008",5132,"PL","IT"
"2008",2223,"NL","RU"
"2008",327,"BF","FR"
"2008",5564,"ES","AT"
"2008",6913,"NO","ES"
"2008",18813,"DK","DE"
"2008",847,"KW","GB"
"2008",46521,"IT","ES"
"2008",119952,"GB","ES"
"2008",2133,"ES","BR"
"2008",33838,"CH","GB"
"2008",2826,"AT","SE"
"2008",10027,"CH","AT"
"2008",19320,"PL","GB"
"2008",1291,"KE","NL"
"2008",6324,"CZ","IT"
"2008",239,"MV","DE"
"2008",21750,"IE","IE"
"2008",3833,"GB","MT"
"2008",2968,"RU","IL"
"2008",1211,"LY","IT"
"2008",9995,"NO","SE"
"2008",1272,"TN","CH"
"2008",1110,"LY","GB"
"2008",961,"TR","MD"
"2008",315,"NA","DE"
"2008",4154,"PT","BE"
"2008",13480,"DE","CZ"
"2008",2303,"GB","MA"
"2008",1093,"GB","UA"
"2008",2455,"AE","TR"
"2008",2974,"IT","MT"
"2008",1890,"EG","CH"
"2008",534,"NO","LT"
"2008",2663,"CZ","CH"
"2008",2531,"FR","HR"
"2008",125,"ES","SY"
"2008",1442,"CH","IE"
"2008",4267,"IT","TR"
"2008",10041,"NO","DE"
"2008",620,"TR","IE"
"2008",5360,"DK","NL"
"2008",173,"AE","AM"
"2008",18339,"BE","DE"
"2008",2752,"SE","AT"
"2008",7822,"ES","MA"
"2008",366,"NL","PE"
"2008",369,"LU","IE"
"2008",1644,"DK","RU"
"2008",2848,"NO","PL"
"2008",734,"TR","BY"
"2008",2516,"FI","NO"
"2008",214,"IE","MT"
"2008",3904,"CZ","ES"
"2008",887,"GB","DZ"
"2008",2028,"LT","DK"
"2008",5450,"CH","US"
"2008",1682,"NO","BE"
"2008",2466,"GB","IL"
"2008",123,"LY","TN"
"2008",1520,"HU","SE"
"2008",2239,"PT","IE"
"2008",4885,"DE","LU"
"2008",2626,"GB","HR"
"2008",278,"CH","LY"
"2008",1436,"SI","CS"
"2008",1650,"TN","GB"
"2008",147,"MA","PL"
"2008",273,"LV","ES"
"2008",3880,"GR","AT"
"2008",309,"SE","SK"
"2008",611,"DZ","TR"
"2008",239,"BE","CY"
"2008",3809,"FR","EG"
"2008",3992,"PL","AT"
"2008",2512,"HR","FR"
"2008",912,"DK","LU"
"2008",1428,"CS","SI"
"2008",288,"UA","KZ"
"2008",3297,"SE","PL"
"2008",1249,"LV","NO"
"2008",1570,"LV","LT"
"2008",102,"GM","NL"
"2008",95,"SY","AM"
"2008",1905,"SI","FR"
"2008",227,"SI","DK"
"2008",744,"IT","LT"
"2008",4376,"CZ","SK"
"2008",843,"HU","FI"
"2008",1756,"LT","LV"
"2008",1678,"EE","LT"
"2008",407,"BE","MT"
"2008",183,"FI","AE"
"2008",958,"CY","LB"
"2008",1009,"DK","EE"
"2008",194,"HU","LB"
"2008",181,"SL","GB"
"2008",356,"ES","LT"
"2008",10,"IS","EE"
"2008",452,"US","QA"
"2008",4324,"AZ","AZ"
"2008",488,"BH","FR"
"2008",666,"IL","PL"
"2008",928,"UA","RO"
"2008",813,"CH","UA"
"2008",2088,"SE","GR"
"2008",3010,"IT","IL"
"2008",397,"MK","HR"
"2008",51,"BG","AE"
"2008",446,"JO","ES"
"2008",2027,"UA","IT"
"2008",217,"SA","DZ"
"2008",1077,"HU","DK"
"2008",2181,"DE","KR"
"2008",202,"MK","IT"
"2008",2178,"BG","RU"
"2008",537,"LT","NO"
"2008",1082,"DK","HU"
"2008",392,"CH","BR"
"2008",362,"LY","SY"
"2008",584,"HR","BE"
"2008",973,"RO","BG"
"2008",412,"CY","CH"
"2008",969,"DE","BY"
"2008",2195,"DK","GR"
"2008",57,"DE","AW"
"2008",796,"NL","LV"
"2008",1120,"NL","RO"
"2008",52,"DE","GD"
"2008",1228,"CY","IL"
"2008",1113,"UA","GB"
"2008",742,"IT","LB"
"2008",257,"BE","CM"
"2008",93,"NO","FO"
"2008",1823,"RU","US"
"2008",75,"BE","JM"
"2008",452,"AT","SY"
"2008",1295,"FR","MX"
"2008",168,"SC","IT"
"2008",1109,"NL","UA"
"2008",771,"NL","ZA"
"2008",364,"FR","VE"
"2008",1564,"DE","ZA"
"2008",1024,"IT","BR"
"2008",117,"BG","MT"
"2008",502,"GB","AG"
"2008",142,"HR","PL"
"2008",725,"CZ","LT"
"2008",3399,"CH","GR"
"2008",650,"BG","NL"
"2008",255,"RO","FI"
"2008",981,"NL","TH"
"2008",2282,"GR","ES"
"2008",750,"ES","PE"
"2008",1269,"HU","BG"
"2008",5,"HR","AE"
"2008",425,"DE","NG"
"2008",274,"PL","CA"
"2008",734,"CH","TH"
"2008",2098,"DK","TR"
"2008",12,"SE","XF"
"2008",23,"IQ","CY"
"2008",101,"AE","GE"
"2008",968,"DE","IR"
"2008",164,"HU","CN"
"2008",1913,"ES","MX"
"2008",9,"PT","LC"
"2008",685,"FR","QA"
"2008",990,"IT","DZ"
"2008",46,"DK","IN"
"2008",722,"MD","HU"
"2008",203,"IT","IS"
"2008",1223,"BE","SI"
"2008",268,"HU","LU"
"2008",300,"UA","LU"
"2008",97,"US","TH"
"2008",1304,"FR","RE"
"2008",2919,"GB","ZA"
"2008",360,"ES","GQ"
"2008",1632,"GB","PK"
"2008",127,"IE","CY"
"2008",764,"GR","UA"
"2008",404,"NL","IR"
"2008",149,"TH","ES"
"2008",1192,"CZ","SE"
"2008",1217,"SI","BE"
"2008",159,"GB","ZM"
"2008",63,"TN","BG"
"2008",1024,"IN","NL"
"2008",1209,"BG","RO"
"2008",665,"CZ","EE"
"2008",1,"LU","BH"
"2008",692,"TR","LB"
"2008",297,"SY","DZ"
"2008",1169,"US","PL"
"2008",113,"CI","BE"
"2008",433,"LU","NG"
"2008",39,"MX","CH"
"2008",428,"BR","NL"
"2008",170,"TN","GR"
"2008",681,"TR","QA"
"2008",1026,"MX","GB"
"2008",68,"BH","CH"
"2008",148,"IQ","GB"
"2008",42,"BH","IT"
"2008",14,"MT","BG"
"2008",587,"BE","IS"
"2008",165,"GR","TN"
"2008",208,"FR","PH"
"2008",680,"TN","RU"
"2008",60,"KZ","IT"
"2008",88,"UA","SK"
"2008",1643,"QA","DE"
"2008",187,"BY","IL"
"2008",478,"LV","BE"
"2008",5,"IT","AG"
"2008",584,"BE","LT"
"2008",742,"MA","TN"
"2008",573,"FR","IS"
"2008",629,"AT","MK"
"2008",74,"GB","GD"
"2008",193,"FR","CD"
"2008",546,"FR","GA"
"2008",192,"DE","PK"
"2008",127,"TN","UA"
"2008",56,"MA","SE"
"2008",3,"MA","CY"
"2008",878,"RU","LV"
"2008",378,"FR","MR"
"2008",224,"GM","ES"
"2008",141,"EG","IE"
"2008",65,"BG","AL"
"2008",69,"LB","BG"
"2008",157,"ZA","TR"
"2008",5,"GE","EE"
"2008",312,"AT","CN"
"2008",215,"SY","IR"
"2008",654,"AT","TN"
"2008",116,"ES","KR"
"2008",199,"LU","ZA"
"2008",562,"TR","MK"
"2008",363,"AR","FR"
"2008",399,"US","NG"
"2008",89,"PK","DE"
"2008",873,"RO","CZ"
"2008",419,"NG","DE"
"2008",32,"MK","EG"
"2008",153,"GR","ZA"
"2008",146,"MA","BJ"
"2008",1,"TR","GD"
"2008",105,"SY","DK"
"2008",24,"AE","LV"
"2008",212,"BA","CH"
"2008",57,"IR","CH"
"2008",1,"RU","BS"
"2008",158,"JO","TN"
"2008",124,"JO","HU"
"2008",289,"NL","AW"
"2008",224,"DZ","BE"
"2008",100,"KZ","HU"
"2008",483,"AE","BE"
"2008",102,"BE","CI"
"2008",48,"TJ","FR"
"2008",135,"GR","SG"
"2008",396,"GB","BM"
"2008",214,"TN","DK"
"2008",224,"CH","JO"
"2008",62,"IN","SK"
"2008",301,"MT","AT"
"2008",20,"SE","VE"
"2008",222,"BE","JO"
"2008",13,"GM","IT"
"2008",173,"RO","SI"
"2008",53,"DE","SC"
"2008",91,"IS","PL"
"2008",231,"AT","AM"
"2008",96,"SH","GB"
"2008",370,"CO","FR"
"2008",35,"CV","CH"
"2008",446,"CA","ES"
"2008",104,"US","CV"
"2008",302,"CY","UA"
"2008",60,"BE","LB"
"2008",211,"SE","QA"
"2008",1,"NO","MV"
"2008",141,"PT","CU"
"2008",31,"SE","BA"
"2008",316,"RU","IR"
"2008",3,"BB","RU"
"2008",149,"CS","NO"
"2008",62,"NO","AE"
"2008",85,"PT","MD"
"2008",43,"GH","LB"
"2008",14,"SE","OM"
"2008",63,"BE","AO"
"2008",89,"LB","AZ"
"2008",1,"PR","IE"
"2008",287,"MT","CH"
"2008",107,"IT","YE"
"2008",116,"NL","AM"
"2008",12,"EE","CY"
"2008",6,"KG","BG"
"2008",125,"BY","AM"
"2008",1,"SE","KW"
"2008",45,"SE","IN"
"2008",8,"AZ","EE"
"2008",5,"IR","RO"
"2008",3,"KW","SE"
"2008",49,"PT","BM"
"2008",33,"HU","KW"
"2008",2,"GF","GB"
"2008",3,"SA","SN"
"2008",41,"LY","CS"
"2008",156,"MA","GH"
"2008",215,"LT","GR"
"2008",5,"TJ","AM"
"2008",15,"CH","BS"
"2008",94,"ES","BY"
"2008",5,"MD","AE"
"2008",73,"IT","LK"
"2008",382,"HR","IE"
"2008",98,"BR","LU"
"2008",70,"SK","BE"
"2008",1,"HU","SG"
"2008",13,"RU","ZA"
"2008",26,"CV","PL"
"2008",8,"GA","IT"
"2008",12,"GL","GB"
"2008",20,"AL","FR"
"2008",1,"MK","IS"
"2008",4,"ES","MV"
"2008",13,"SD","GR"
"2008",44,"LY","GR"
"2008",21,"ES","LB"
"2008",61,"GH","MA"
"2008",735,"CS","HR"
"2008",9,"EG","UZ"
"2008",1,"CH","GD"
"2008",12,"CZ","CU"
"2008",61,"MT","CZ"
"2008",49,"LY","ES"
"2008",65,"GB","AO"
"2008",15,"OM","CZ"
"2008",161,"UG","BE"
"2008",1,"UY","GB"
"2008",96,"RO","IQ"
"2008",101,"MZ","PT"
"2008",5,"MT","SK"
"2008",160,"TR","ZA"
"2008",16,"VG","PT"
"2008",7,"IE","IN"
"2008",13,"CH","PK"
"2008",20,"IT","HN"
"2008",27,"KZ","FI"
"2008",38,"AW","GB"
"2008",7,"DE","DJ"
"2008",43,"CN","PL"
"2008",21,"CH","NG"
"2008",16,"TN","BY"
"2008",11,"RO","LV"
"2008",1,"PK","AT"
"2008",61,"RO","SK"
"2008",29,"MT","NG"
"2008",50,"SY","BY"
"2008",4,"LB","KR"
"2008",2,"IR","IQ"
"2008",3,"BE","GI"
"2008",5,"GR","YE"
"2008",33,"IN","CY"
"2008",9,"JO","KZ"
"2008",15,"CS","GE"
"2008",38,"NO","UA"
"2008",13,"LU","CA"
"2008",5,"BG","QA"
"2008",13,"AE","LT"
"2008",7,"KG","RO"
"2008",19,"CS","AZ"
"2008",2,"DE","AN"
"2008",55,"SI","NO"
"2008",7,"SE","CU"
"2008",27,"SI","LU"
"2008",1,"IS","BR"
"2008",21,"LY","LB"
"2008",4,"HU","DZ"
"2008",3,"LB","CS"
"2008",9,"AN","DE"
"2008",243,"UA","HR"
"2008",12,"AE","LY"
"2008",19,"SE","LY"
"2008",2,"KZ","GE"
"2008",5,"GQ","IT"
"2008",10,"CA","TR"
"2008",1,"BE","BJ"
"2008",4,"PL","SA"
"2008",3,"ET","ES"
"2008",18,"AM","IT"
"2008",103,"ZA","PT"
"2008",11,"IQ","BE"
"2008",403,"RU","EE"
"2008",35,"PK","LU"
"2008",2,"BW","BE"
"2008",4,"DZ","MR"
"2008",3,"LU","TJ"
"2008",1,"IQ","SD"
"2008",20,"ET","BE"
"2008",21,"GI","IT"
"2008",4,"TN","OM"
"2008",40,"AO","ES"
"2008",13,"MK","UA"
"2008",7,"SY","BG"
"2008",1,"XF","DE"
"2008",6,"RO","IN"
"2008",8,"CM","GB"
"2008",18,"MD","CS"
"2008",1,"BB","GR"
"2008",13,"CA","BG"
"2008",2,"FR","PE"
"2008",4,"FO","SE"
"2008",5,"AT","OM"
"2008",1,"CF","CY"
"2008",1,"CY","NP"
"2008",2,"PT","OM"
"2008",37,"SK","CY"
"2008",9,"GF","ES"
"2008",1,"BF","NL"
"2008",3,"AL","UA"
"2008",17,"IL","DK"
"2008",27,"SE","RO"
"2008",4,"GB","CI"
"2008",2,"RU","ZW"
"2008",2,"PT","ML"
"2008",1,"UZ","GE"
"2008",8,"LT","IS"
"2008",16,"BE","ZA"
"2008",7,"TJ","MT"
"2008",30,"HR","CY"
"2008",4,"NO","LY"
"2008",2,"PT","TT"
"2008",3,"KE","CY"
"2008",2,"JO","SK"
"2008",3,"IE","GH"
"2008",16,"LK","LU"
"2008",11,"SA","BG"
"2008",1,"OM","LU"
"2008",4,"GB","GN"
"2008",17,"IT","TD"
"2008",9,"RO","AL"
"2008",6,"BZ","GB"
"2008",2,"GH","MT"
"2008",1,"BA","FI"
"2008",6,"SK","EE"
"2008",2,"BN","CH"
"2008",13,"NO","SK"
"2008",2,"ML","AT"
"2008",66,"MA","QA"
"2008",2,"AI","GB"
"2008",75,"IL","SI"
"2008",3,"IE","OM"
"2008",2,"SN","QA"
"2008",17,"AE","CS"
"2008",2,"FI","AM"
"2008",3,"BA","BE"
"2008",5,"LT","IN"
"2008",1,"DK","ZA"
"2008",17,"LY","BY"
"2008",8,"AZ","PT"
"2008",22,"IT","OM"
"2008",1,"CA","MK"
"2008",11,"PT","TC"
"2008",2,"CA","KW"
"2008",3,"PL","GE"
"2008",4,"RU","YE"
"2008",2,"NA","FR"
"2008",5,"TT","PT"
"2008",8,"AL","CZ"
"2008",2,"MT","ZA"
"2008",25,"QA","BE"
"2008",5,"JO","LU"
"2008",2,"NL","AL"
"2008",5,"VE","RU"
"2008",28,"HU","AF"
"2008",4,"ES","OM"
"2008",2,"BG","ET"
"2008",26,"HU","LT"
"2008",7,"BE","GM"
"2008",31,"TJ","RO"
"2008",7,"AL","CY"
"2008",1,"SN","MT"
"2008",3,"SA","CA"
"2008",27,"LT","HU"
"2008",1,"SN","SY"
"2008",10,"ES","BA"
"2008",3,"DZ","IS"
"2008",2,"CH","TZ"
"2008",2,"CV","CA"
"2008",2,"TJ","DZ"
"2008",6,"BY","LY"
"2008",3,"SK","MD"
"2008",42,"IQ","SE"
"2008",1,"GR","MY"
"2008",21,"CS","IE"
"2008",3,"ES","HK"
"2008",1,"SL","BE"
"2008",15,"DK","IL"
"2008",107,"CZ","SY"
"2008",1,"LU","MY"
"2008",21,"GE","RU"
"2008",23,"HR","LV"
"2008",7,"SJ","GL"
"2008",2,"KY","IE"
"2008",6,"GH","DE"
"2008",3,"UG","MT"
"2008",4,"DE","BM"
"2008",12,"LU","AN"
"2008",128,"NL","PA"
"2008",2,"IR","BY"
"2008",3,"IS","SJ"
"2008",3,"BY","IR"
"2008",3,"NA","RU"
"2008",2,"JM","IE"
"2008",1,"SR","PT"
"2008",5,"ES","CM"
"2008",5,"KZ","SK"
"2008",6,"BY","ER"
"2008",1,"AT","GL"
"2008",10,"BE","TH"
"2008",2,"CH","TM"
"2008",2,"EE","IL"
"2008",2,"JP","IE"
"2008",7,"HR","US"
"2008",1,"IN","PT"
"2008",3,"MT","KW"
"2008",8,"KW","BE"
"2008",2,"NE","GB"
"2008",1,"US","ET"
"2008",1,"GE","SE"
"2008",16,"EG","BA"
"2008",14,"CY","LV"
"2008",1,"CM","IT"
"2008",4,"CZ","AN"
"2008",2,"TN","IS"
"2008",1,"IQ","LT"
"2008",2,"LT","JO"
"2008",37,"CA","EG"
"2008",3,"RU","BB"
"2008",1,"FI","IQ"
"2008",2,"RU","CO"
"2008",1,"LU","NA"
"2008",7,"BE","TZ"
"2008",1,"OM","US"
"2008",3,"SA","HU"
"2008",1,"MT","DJ"
"2008",2,"MD","MK"
"2008",3,"DJ","TR"
"2008",4,"IQ","BY"
"2008",1,"AT","SN"
"2008",3,"AF","SK"
"2008",6,"KG","HU"
"2008",1,"CY","JP"
"2008",1,"RW","IL"
"2008",3,"ES","NE"
"2008",298,"BG","FI"
"2008",2,"IT","CG"
"2008",1,"CI","RU"
"2008",1,"CV","VG"
"2008",1,"MT","GM"
"2008",2,"BM","GN"
"2008",2,"MR","TR"
"2008",5,"EE","HU"
"2008",3,"NO","GL"
"2008",12,"KZ","ES"
"2008",1,"MA","SL"
"2008",2,"LB","PT"
"2008",1,"AZ","BA"
"2008",17,"BG","KZ"
"2008",3,"CS","MA"
"2008",5,"LB","US"
"2008",2,"IE","BR"
"2008",3,"MA","CN"
"2008",1,"ML","IT"
"2008",1,"BH","SI"
"2008",5,"GQ","LB"
"2008",2,"CZ","GI"
"2008",2,"BG","MV"
"2008",4,"TJ","FI"
"2008",1,"FI","GL"
"2008",2,"NI","PT"
"2008",3,"AM","US"
"2008",1,"ML","CH"
"2008",3,"SI","MD"
"2008",1,"GN","IT"
"2008",3,"CH","CO"
"2008",5,"DZ","PL"
"2008",1,"IR","GE"
"2008",1,"SL","MT"
"2008",16,"MU","ES"
"2008",2,"IQ","AF"
"2008",1,"GI","AT"
"2008",4,"CS","KG"
"2008",5,"RU","AL"
"2008",3,"BB","BF"
"2008",1,"BY","OM"
"2008",1,"BB","EG"
"2008",20,"NO","BA"
"2008",1,"ZM","IT"
"2008",1,"KG","SK"
"2008",3,"LT","AM"
"2008",1,"BE","VN"
"2008",1,"MX","TR"
"2008",1,"LK","AE"
"2008",8,"JP","NO"
"2008",5,"KZ","LB"
"2008",4,"HR","SA"
"2008",1,"KW","CS"
"2008",1,"BH","FI"
"2008",2,"BA","NL"
"2008",12,"MK","GB"
"2008",3,"AZ","HR"
"2008",1,"BZ","FR"
"2008",1,"IE","HT"
"2008",2,"BJ","CH"
"2008",1,"BE","ST"
"2008",10,"UZ","ES"
"2008",1,"IS","TJ"
"2008",3,"SJ","US"
"2008",1,"ES","RW"
"2008",6,"AM","CY"
"2008",1,"GQ","MT"
"2008",3,"IS","BY"
"2008",1,"PL","MN"
"2008",2,"ES","KG"
"2008",2,"TJ","PT"
"2008",1,"PL","JP"
"2008",1,"PT","AZ"
"2008",1,"TM","RU"
"2008",1,"IQ","CA"
"2008",1,"DO","IE"
"2008",1,"CY","ER"
"2008",2,"IT","RW"
"2008",2,"DZ","IR"
"2008",1,"UZ","SE"
"2008",1,"SR","ES"
"2008",1,"DK","MX"
"2008",7,"LY","IE"
"2008",1,"NO","GE"
"2008",3,"EE","MT"
"2008",1,"KE","TN"
"2008",3,"SD","TN"
"2008",2,"CR","PT"
"2008",1,"OM","FI"
"2008",1,"CA","EE"
"2008",1,"IT","UG"
"2008",1,"SE","ZA"
"2008",2,"HR","AM"
"2008",1,"BH","BH"
"2008",3,"MT","AL"
"2008",2,"SE","SG"
"2008",1,"FR","RW"
"2008",1,"LT","CN"
"2008",1,"ES","NA"
"2008",1,"CA","MT"
"2008",2,"LU","CO"
"2008",1,"CY","ET"
"2008",2,"ML","LB"
"2008",1,"GE","BA"
"2008",1,"IQ","IE"
"2008",1,"CN","PT"
"2008",1,"LB","NO"
"2008",1,"US","GQ"
"2008",1,"US","AM"
"2008",2,"IL","TW"
"2008",2,"CH","RW"
"2008",1,"HU","MY"
"2008",1,"GB","AR"
"2008",1,"CS","TD"
"2008",2,"KG","MD"
"2008",3,"MK","KZ"
"2008",3,"KZ","MK"
"2008",2,"GB","SD"
"2008",1,"PT","AL"
"2008",1,"FI","IR"
"2008",1,"MG","RU"
"2008",1,"CF","ES"
"2008",1,"NO","TM"
"2008",5,"DK","DO"
"2008",1,"TM","NO"
"2008",1,"PK","MD"
"2008",1,"TH","CY"
"2008",3,"BR","RU"
"2008",1,"VE","BE"
"2008",1,"BE","MY"
"2008",2,"GQ","UA"
"2008",1,"SN","AT"
"2008",1,"PT","GQ"
"2008",1,"SN","BB"
"2008",7,"JO","KG"
"2008",1,"RU","GN"
"2008",1,"UG","TN"
"2008",2,"RU","LK"
"2008",1,"NP","PL"
"2008",1,"CV","MT"
"2008",1,"BE","ML"
"2008",2,"SA","FI"
"2008",1,"GE","QA"
"2008",1,"KR","JO"
"2008",1,"MT","IQ"
"2008",1,"IL","AM"
"2008",1,"MY","BE"
"2008",1,"FI","SA"
"2008",2,"IL","AF"
"2008",1,"MY","ES"
"2008",1,"NG","SK"
"2008",1,"HT","CV"
"2008",1,"BG","BR"
"2008",1,"AG","RU"
"2008",1,"HK","RU"
"2009",11537,"US","NL"
"2009",1006,"SA","MA"
"2009",849,"FR","NG"
"2009",4033,"SA","TR"
"2009",2748,"XF","FR"
"2009",3619,"CA","FR"
"2009",1453,"EG","CZ"
"2009",330,"SA","IT"
"2009",180,"BH","BE"
"2009",1954,"US","IN"
"2009",642,"LB","GR"
"2009",7136,"AE","DE"
"2009",4245,"TR","SA"
"2009",910,"SN","US"
"2009",1107,"BR","DE"
"2009",2809,"FR","AE"
"2009",994,"MY","GB"
"2009",1953,"TH","DE"
"2009",430,"SN","PT"
"2009",285,"DZ","SY"
"2009",1486,"TR","LY"
"2009",1052,"CV","PT"
"2009",1682,"IL","CH"
"2009",442,"MR","MA"
"2009",569,"TR","BH"
"2009",2582,"IL","GB"
"2009",2456,"CN","FR"
"2009",3343,"IL","IT"
"2009",11843,"FI","SE"
"2009",1973,"KZ","DE"
"2009",31336,"UA","UA"
"2009",10067,"GR","IT"
"2009",2656,"SG","GB"
"2009",359,"CA","IL"
"2009",337,"EE","NL"
"2009",1714,"CY","CY"
"2009",1320,"CY","DE"
"2009",694,"SE","EG"
"2009",179,"KR","CZ"
"2009",1133,"MX","FR"
"2009",44,"PL","AE"
"2009",2405,"FI","NO"
"2009",518,"KR","NL"
"2009",712,"EG","MA"
"2009",3988,"BE","PT"
"2009",456,"AZ","UA"
"2009",28798,"AT","AT"
"2009",37,"SE","CV"
"2009",2463,"CH","SE"
"2009",3204,"FI","RU"
"2009",4958,"NL","SE"
"2009",4904,"RU","AT"
"2009",7794,"GB","AT"
"2009",12298,"CH","ES"
"2009",97,"US","PK"
"2009",72699,"FR","GB"
"2009",3189,"CH","DK"
"2009",15061,"TR","GB"
"2009",321,"EG","DZ"
"2009",54440,"GB","IE"
"2009",15141,"GB","GR"
"2009",1260,"LY","GB"
"2009",2195,"FI","NL"
"2009",1769,"TN","BE"
"2009",5468,"BE","CH"
"2009",1398,"KE","GB"
"2009",47747,"DE","AT"
"2009",2081,"RU","US"
"2009",233,"MX","IT"
"2009",1435,"GB","GI"
"2009",7318,"HR","DE"
"2009",12270,"DE","CZ"
"2009",422,"JO","ES"
"2009",3431,"DE","LV"
"2009",17054,"FR","US"
"2009",2551,"TR","ES"
"2009",1959,"EG","CH"
"2009",1043,"FR","SN"
"2009",791,"PL","IL"
"2009",1447,"LY","IT"
"2009",1959,"HU","CZ"
"2009",296,"CH","LV"
"2009",1098,"MA","CH"
"2009",276,"DZ","SA"
"2009",675,"BE","LV"
"2009",692,"DE","LY"
"2009",31,"BE","MX"
"2009",14161,"BE","IT"
"2009",5647,"DE","BG"
"2009",693,"JO","US"
"2009",2761,"NL","IE"
"2009",698,"MA","DZ"
"2009",2090,"AZ","TR"
"2009",169,"KR","IL"
"2009",190,"KW","IT"
"2009",415,"MV","GB"
"2009",269,"FI","EG"
"2009",476,"IL","EG"
"2009",1040,"LV","IT"
"2009",277,"AZ","AT"
